dataset,dataset_size_mb,processes,baseline,main,mainV2,mainV3
dataset_10000.txt,0.0,1,0.0,0.002045,0.005117,0.002991
dataset_10000.txt,0.0,2,,0.001679,0.007487,0.00169
dataset_10000.txt,0.0,4,,0.001585,0.012427,0.001968
dataset_10000.txt,0.0,8,,0.001536,0.021257,0.001843
dataset_1000000.txt,4.5,1,0.3,0.123995,0.113934,0.126408
dataset_1000000.txt,4.5,2,,0.103665,0.074133,0.08935
dataset_1000000.txt,4.5,4,,0.094743,0.060965,0.074768
dataset_1000000.txt,4.5,8,,0.091093,0.056592,0.070215
dataset_10000000.txt,44.8,1,1.75,1.237099,1.113004,1.227453
dataset_10000000.txt,44.8,2,,1.026879,0.607889,0.878065
dataset_10000000.txt,44.8,4,,0.939678,0.39381,0.717493
dataset_10000000.txt,44.8,8,,0.879859,0.228941,0.682604
dataset_100000000.txt,448.2,1,14.49,12.754251,13.417504,12.38658
dataset_100000000.txt,448.2,2,,10.29414,7.904501,9.069734
dataset_100000000.txt,448.2,4,,9.390095,3.686539,7.071791
dataset_100000000.txt,448.2,8,,8.855008,2.297829,6.358507
dataset_1000000000.txt,4482.3,1,162.1,122.722741,95.045737,126.842218
dataset_1000000000.txt,4482.3,2,,107.163368,73.486881,78.333349
dataset_1000000000.txt,4482.3,4,,96.498606,42.314163,64.829111
dataset_1000000000.txt,4482.3,8,,88.694356,23.505091,63.379025
dataset_5000000_sorted.txt,22.9,1,0.54,0.561755,0.52342,0.589086
dataset_5000000_sorted.txt,22.9,2,,0.46105,0.328391,0.392786
dataset_5000000_sorted.txt,22.9,4,,0.402968,0.18707,0.309355
dataset_5000000_sorted.txt,22.9,8,,0.411772,0.145032,0.273111
